Id,target
1000182,-2.6704
1000183,-7.90705
1000184,-6.355944
1000185,-1.0490898
1000186,-1.4689354
1000187,-3.588496
1000188,-6.094155
1000189,-2.994132
1000190,-3.1752105
1000191,-4.284195
1000192,-6.1683745
1000193,-4.25687
1000194,-1.6560509
1000195,-0.3427956
1000196,-4.6711607
1000197,-2.7234132
1000198,-0.21706988
1000199,-5.374394
1000200,-2.010108
1000201,-2.7970185
1000202,-4.456825
1000203,-3.504904
1000204,-9.309549
1000205,-7.3474994
1000206,-5.2239056
1000207,-2.2808223
1000208,-6.85279
1000209,-3.453247
1000210,-4.5472636
1000211,-5.864478
1000212,-8.099223
1000213,-5.644493
1000214,-6.063913
1000215,-3.3203044
1000216,-4.2661757
1000217,-0.9071688
1000218,-2.8157659
1000219,-5.2974787
1000220,-3.4662805
1000221,-1.9047954
1000222,-3.2287564
1000223,-1.1325021
1000224,-5.359915
1000225,-5.764387
1000226,-4.883027
1000227,-6.89037
1000228,-3.917621
1000229,-5.0575604
1000230,-3.4956741
1000231,-4.0543046
1000232,-8.502557
1000233,-4.2691545
1000234,-6.648276
1000235,-0.43638542
1000236,-7.658311
1000237,-5.616046
1000238,-3.3618112
1000239,-0.45745656
1000240,-1.0642827
1000241,-3.0840735
1000242,-3.3561525
1000243,-4.5612555
1000244,-9.522298
1000245,-7.6479516
1000246,-4.742814
1000247,-4.846017
1000248,-6.3039484
1000249,-4.5258145
1000250,-3.8645425
1000251,-6.9724765
1000252,-5.603638
1000253,-2.0004041
1000254,-4.9401965
1000255,-5.16126
1000256,-3.6431947
1000257,-6.3214307
1000258,-2.7604675
1000259,-3.0486996
1000260,-5.021065
1000261,-2.5346363
1000262,-2.7150338
1000263,-5.240187
1000264,-6.3451185
1000265,-3.3561203
1000266,-2.6442008
1000267,-4.8842454
1000268,-3.2460103
1000269,-4.6304913
1000270,-2.642128
1000271,-2.8247826
1000272,-4.419873
1000273,-0.13858978
1000274,-2.9263093
1000275,-3.6062179
1000276,-4.115009
1000277,-6.756303
1000278,-5.724557
1000279,-4.019792
1000280,-3.6153915
1000281,-4.0140758
1000282,-5.5577006
1000283,-6.7140756
1000284,-6.5021615
1000285,-1.9604433
1000286,-0.34329844
1000287,-8.492807
1000288,-1.6840503
1000289,-0.3761
1000290,-3.757135
1000291,-1.49538
1000292,-1.1671715
1000293,-2.0874338
1000294,-6.3821645
1000295,-6.2609243
1000296,-3.8924508
1000297,-2.7417269
1000298,-5.4781923
1000299,-7.8222094
1000300,-2.1915705
1000301,-7.1041794
1000302,-3.4185312
1000303,-4.8220468
1000304,-1.23161
1000305,-6.9361787
1000306,-6.7621107
1000307,-4.561784
1000308,-1.5617352
1000309,-2.19603
1000310,-0.5058399
1000311,-2.8559895
1000312,-1.7412152
1000313,-3.4805899
1000314,-4.747678
1000315,-1.4878901
1000316,-3.0470853
1000317,-1.8674592
1000318,-7.666797
1000319,-2.6237977
1000320,-5.442813
1000321,-2.1506343
1000322,-2.9919202
1000323,-4.10361
1000324,-5.2208233
1000325,-1.6194308
1000326,-4.378105
1000327,-3.8510654
1000328,-3.8299828
1000329,-7.0675006
1000330,-7.159283
1000331,-2.7576044
1000332,-6.8666844
1000333,-7.3791413
1000334,-2.967916
1000335,-4.342692
1000336,-5.6008134
1000337,-2.0631545
1000338,0.3460035
1000339,-0.67784864
1000340,-2.2673528
1000341,-2.8977146
1000342,-3.7392304
1000343,-6.2513165
1000344,-2.4845657
1000345,-6.1138587
1000346,-6.06853
1000347,-3.0268495
1000348,-3.636171
1000349,-3.6858923
1000350,-6.400398
1000351,-3.8967752
1000352,-6.100359
1000353,-3.4698563
1000354,-8.871239
1000355,-3.2920988
1000356,-4.1749954
1000357,-6.901374
1000358,-7.1231413
1000359,-6.797376
1000360,-0.4491814
1000361,-2.1856272
1000362,-1.1343417
1000363,-2.5949867
1000364,-4.3656087
1000365,-6.439744
1000366,-6.7702994
1000367,-3.4801729
1000368,-8.391536
1000369,-6.1453786
1000370,-6.679647
1000371,-1.6899071
1000372,-7.413382
1000373,-7.533402
1000374,-0.9991674
1000375,-6.53762
1000376,-1.6059359
1000377,-0.79909045
1000378,-1.6257309
1000379,-1.1085918
1000380,-5.4963336
1000381,-1.5377523
1000382,-3.6983943
1000383,-7.135112
1000384,-6.707253
1000385,-2.7664933
1000386,-6.9807596
1000387,-1.1133885
1000388,-6.870807
1000389,-7.71679
1000390,-3.4137251
1000391,-7.8842516
1000392,-4.7738576
1000393,-4.802981
1000394,-4.3805923
1000395,-3.7001548
1000396,-7.435719
1000397,-5.2921214
1000398,-4.5706296
1000399,-3.8317075
1000400,-2.4059007
1000401,-6.4389744
1000402,-10.169012
1000403,-3.1726701
1000404,-3.9875946
1000405,-4.4513273
1000406,-7.4067
1000407,-1.351313
1000408,-3.571173
1000409,-1.2627718
1000410,-4.0181766
1000411,-3.7541597
1000412,-3.9520981
1000413,-0.7143024
1000414,-7.4329967
1000415,-7.874305
1000416,-3.9505644
1000417,-0.43245405
1000418,-3.54696
1000419,-3.1126235
1000420,-4.3309727
1000421,-5.5134864
1000422,-5.580364
1000423,-6.298128
1000424,-5.6002684
1000425,-1.5773258
1000426,-7.365116
1000427,-6.494027
1000428,-2.5549278
1000429,-1.0365058
1000430,-0.91796935
1000431,-2.2060812
1000432,-1.5835867
1000433,-3.0519497
1000434,-7.153161
1000435,-0.97688395
1000436,-1.1095343
1000437,-6.6779737
1000438,-4.2603674
1000439,-3.3913367
1000440,-6.3149037
1000441,-3.3813815
1000442,-4.6891475
1000443,-5.8271856
1000444,-6.579085
1000445,-6.1361613
1000446,-2.2178895
1000447,-1.6963981
1000448,-5.3920703
1000449,-3.2812076
1000450,-5.909344
1000451,-4.66565
1000452,-4.6641054
1000453,-5.9980283
1000454,-3.6895957
1000455,-6.572548
1000456,-0.4079492
1000457,-3.7891564
1000458,-7.3936324
1000459,-4.6449413
1000460,0.71450204
1000461,-4.241497
1000462,-7.7487106
1000463,-4.7667017
1000464,-0.6012433
1000465,-2.4995942
1000466,-2.524589
1000467,-6.5515428
1000468,-3.5910947
1000469,-3.2883449
1000470,-0.6984587
1000471,-4.164278
1000472,-5.6881723
1000473,-3.3002102
1000474,-1.3941414
1000475,-7.2805257
1000476,-7.867627
1000477,-3.6250956
1000478,-2.0543578
1000479,-1.2290087
1000480,-3.6895785
1000481,-3.8812048
1000482,-6.037437
1000483,-2.8506193
1000484,-5.3210263
1000485,-5.5973883
1000486,-2.8883324
1000487,-7.707346
1000488,-6.931121
1000489,-0.40391207
1000490,-5.739082
1000491,-2.1870623
1000492,-3.454494
1000493,-5.4430118
1000494,-1.6836547
1000495,-4.935522
1000496,-6.288495
1000497,-3.7851737
1000498,-3.3846714
1000499,-2.2623246
1000500,-4.969279
1000501,-5.366017
1000502,-6.498229
1000503,-5.956676
1000504,-4.190883
1000505,-2.4672258
1000506,-5.7997246
1000507,-6.386182
1000508,-6.3793793
1000509,-8.20919
1000510,-4.0517597
1000511,-6.0565224
1000512,-7.3134384
1000513,-2.9804738
1000514,-3.2983968
1000515,-2.0623415
1000516,-1.9304676
1000517,-1.5797954
1000518,-9.503356
1000519,-1.0927339
1000520,-1.5119818
1000521,-6.512074
1000522,-4.415903
1000523,-5.000865
1000524,-2.8601785
1000525,-1.6508121
1000526,-1.0760356
1000527,-3.4025042
1000528,-3.7973146
1000529,-6.614942
1000530,-7.8432055
1000531,-2.0747917
1000532,-6.479158
1000533,-6.980984
1000534,-5.933153
1000535,-5.0702124
1000536,-5.503155
1000537,-7.61842
1000538,-6.65831
1000539,-1.8310038
1000540,-4.0570636
1000541,-6.8560815
1000542,-3.9907384
1000543,-3.977355
1000544,-8.003416
1000545,-0.8109363
1000546,-7.7626843
1000547,-5.3722935
1000548,-6.1181197
1000549,-4.352859
1000550,-6.931822
1000551,-4.3911343
1000552,-6.1584134
1000553,-6.6004863
1000554,-6.5392723
1000555,-3.1170645
1000556,-7.7592707
1000557,-4.804309
1000558,-4.1570845
1000559,-3.5559907
1000560,-0.4248082
1000561,-7.936309
1000562,-8.014096
1000563,-2.8638263
1000564,-6.52324
1000565,-4.0552745
1000566,-5.839337
1000567,-4.219778
1000568,-7.3566604
1000569,-1.8099352
1000570,-3.5126555
1000571,-3.1639469
1000572,-4.9727387
1000573,-3.556667
1000574,-5.1576905
1000575,-2.1121154
1000576,-3.6808288
1000577,0.57149774
1000578,-3.6191
1000579,1.3370637
1000580,-0.8669462
1000581,-6.61617
1000582,-4.0588417
1000583,-6.6919966
1000584,-2.926336
1000585,-6.8245993
1000586,-1.4173373
1000587,-5.364535
1000588,-4.572917
1000589,-5.3969855
1000590,-4.9530725
1000591,-2.8543692
1000592,-5.432795
1000593,-4.8975453
1000594,-1.7010021
1000595,-8.006994
1000596,-3.5214052
1000597,-3.5329556
1000598,-2.8814528
1000599,-1.4335272
1000600,-3.5755475
1000601,-3.0229368
1000602,-6.8459616
1000603,-2.7709806
1000604,-5.174101
1000605,-3.5975564
1000606,-5.2497654
1000607,-1.0734414
1000608,-1.8250636
1000609,-6.1317
1000610,-2.7909634
1000611,-1.6452457
1000612,-1.4815617
1000613,-6.352525
1000614,-4.8219833
1000615,-1.7600285
1000616,-2.6461923
1000617,-9.177006
1000618,-3.6745563
1000619,-6.694753
1000620,-5.6288285
1000621,-1.9370475
1000622,-6.8770056
1000623,-6.140094
1000624,-6.359988
1000625,-7.9742374
1000626,-1.7984643
1000627,-6.942538
1000628,-0.7405307
1000629,-2.7921
1000630,-0.9842854
1000631,-4.456409
1000632,-2.66934
1000633,-3.9085732
1000634,-4.36299
1000635,-3.688249
1000636,-1.9864916
1000637,-3.304127
1000638,-5.978958
1000639,-5.470005
1000640,-2.2629557
1000641,-6.4961944
1000642,-7.2522635
1000643,-5.2742853
1000644,-4.9055634
1000645,-3.6677425
1000646,-3.9372766
1000647,-3.3992937
1000648,-6.685072
1000649,-6.0126615
1000650,-5.464334
1000651,-8.150083
1000652,-3.8314567
1000653,-1.9650358
1000654,-2.9112997
1000655,-2.8047385
1000656,-1.6389654
1000657,-7.0240307
1000658,-2.985149
1000659,-3.7588024
1000660,-3.0645375
1000661,-6.256189
1000662,-6.7887807
1000663,-2.0574946
1000664,-4.198941
1000665,-6.3892536
1000666,-7.2147465
1000667,-3.3747761
1000668,-3.7431417
1000669,-4.617594
1000670,-2.2763598
1000671,-1.9625573
1000672,-3.8744514
1000673,-2.0038035
1000674,-6.6163173
1000675,-1.1478194
1000676,-5.0315843
1000677,-2.2793064
1000678,-4.983913
1000679,-5.5495706
1000680,-4.640758
1000681,-5.547875
1000682,-6.1889462
1000683,-1.116629
1000684,-1.5985988
1000685,-5.8544817
1000686,-2.010489
1000687,-7.3841715
1000688,-5.3472824
1000689,-9.093454
1000690,-6.110569
1000691,-3.599808
1000692,-4.701422
1000693,-3.6245527
1000694,-4.6110396
1000695,-4.8903594
1000696,-3.5678852
1000697,-7.9214153
1000698,-7.309233
1000699,-4.274206
1000700,-3.5208516
1000701,-0.6817878
1000702,-3.874297
1000703,-5.29698
1000704,-2.620536
1000705,-6.494383
1000706,-5.448968
1000707,-4.4373274
1000708,-6.1601276
1000709,-1.7421159
1000710,-6.471758
1000711,-6.7798357
1000712,-3.2178538
1000713,-4.742577
1000714,-3.5680401
1000715,-5.116106
1000716,-1.2921275
1000717,-4.2024775
1000718,-4.7007957
1000719,-4.8862157
1000720,-6.510692
1000721,-3.1316667
1000722,-5.018814
1000723,-6.125417
1000724,-2.3610988
1000725,-1.6181848
1000726,-3.2568314
1000727,-6.1548457
1000728,-8.080017
1000729,-3.4766731
1000730,-6.8170996
1000731,-3.0986087
1000732,-3.2774537
1000733,-3.7882903
1000734,-6.3320346
1000735,-2.751808
1000736,-5.1181407
1000737,-7.2638474
1000738,-8.130878
1000739,-4.5732803
1000740,-7.0252175
1000741,-7.466558
1000742,-1.6547359
1000743,-3.9634962
1000744,-8.47841
1000745,-6.989496
1000746,-2.2867584
1000747,-4.629532
1000748,-1.0956012
1000749,-7.4075465
1000750,-2.5683749
1000751,-1.999599
1000752,-4.940481
1000753,-8.390181
1000754,-1.2292428
1000755,-5.717524
1000756,-6.30413
1000757,-7.0685678
1000758,-4.5218897
1000759,-5.2986183
1000760,-2.6414309
1000761,-5.9641366
1000762,-4.966376
1000763,-0.5998313
1000764,-3.9302974
1000765,-3.5603385
1000766,-6.4641824
1000767,-0.95364434
1000768,-8.31423
1000769,-0.49371228
1000770,-6.752417
1000771,-2.5185082
1000772,-2.803139
1000773,-1.2929293
1000774,-6.0370493
1000775,-2.9673836
1000776,-2.5934508
1000777,-2.0814736
1000778,-3.6589277
1000779,-5.773263
1000780,-2.3471198
1000781,-3.6236057
1000782,-4.960204
1000783,-6.002054
1000784,-3.2034297
1000785,-2.4262505
1000786,-1.672999
1000787,-3.440153
1000788,-2.8370605
1000789,-3.6815596
1000790,-5.482045
1000791,-4.5920873
1000792,-2.5201178
1000793,-7.370315
1000794,-7.6276264
1000795,-2.513081
1000796,-6.2377276
1000797,-7.1621733
1000798,-1.8588318
1000799,-6.0706034
1000800,-3.5208738
1000801,-1.4790113
1000802,-3.6757722
1000803,-5.240981
1000804,-4.018394
1000805,-1.9838319
1000806,-1.6333518
1000807,-7.851278
1000808,-3.1052003
1000809,-5.21883
1000810,-3.746348
1000811,-5.4772463
1000812,-4.8782983
1000813,-3.809993
1000814,-5.656693
1000815,-4.8445406
1000816,-1.2831701
1000817,-4.4449673
1000818,-4.646769
1000819,-4.223828
1000820,-4.402012
1000821,-6.2141395
1000822,-5.332425
1000823,-2.0038035
1000824,-7.180156
1000825,-1.078549
1000826,-5.7491293
1000827,-3.7352226
1000828,-3.9983542
1000829,-3.0311978
1000830,-2.314899
1000831,-4.2690334
1000832,-10.751464
1000833,-1.7854838
1000834,-3.2076547
1000835,-8.080316
1000836,-2.0821662
1000837,-0.07641717
1000838,-4.414524
1000839,-8.668364
1000840,-4.6075277
1000841,-4.5895452
1000842,-4.9172926
1000843,0.10521323
1000844,-4.474175
1000845,-2.2909381
1000846,-6.6434627
1000847,-3.5756526
1000848,-4.4098563
1000849,-6.213039
1000850,-3.6974497
1000851,-3.0411074
1000852,-4.795606
1000853,-2.3263707
1000854,-4.611414
1000855,-3.812383
1000856,-6.1354103
1000857,0.6645049
1000858,-3.5088558
1000859,-1.860725
1000860,-7.384373
1000861,-3.0821424
1000862,-0.3170909
1000863,-8.2634535
1000864,-7.3978515
1000865,-1.6857553
1000866,-2.807215
1000867,-1.4960192
1000868,-7.9798074
1000869,-4.9272614
1000870,0.09751256
1000871,-2.3128283
1000872,-3.0163922
1000873,-5.330394
1000874,-6.8499365
1000875,-2.0230618
1000876,-2.5866644
1000877,-6.774429
1000878,-2.5742857
1000879,-7.062305
1000880,-4.2997923
1000881,-0.20952094
1000882,-0.97437257
1000883,-3.9090347
1000884,-6.642903
1000885,-1.0636413
1000886,-6.052904
1000887,-5.5731826
1000888,-6.516983
1000889,-5.004495
1000890,-0.596424
1000891,0.74107164
1000892,-6.934893
1000893,-2.1892033
1000894,-5.5018144
1000895,-6.33077
1000896,-3.283603
1000897,-6.9251513
1000898,-3.2961547
1000899,-3.654177
1000900,-4.2803206
1000901,-2.8550508
1000902,-0.10446037
1000903,-4.0239673
1000904,-6.961637
1000905,-6.9813714
1000906,-2.959635
1000907,-4.7080874
1000908,-2.508979
1000909,-7.3291464
1000910,-6.8938537
1000911,-1.7275604
1000912,-6.5885
1000913,-8.640774
1000914,-4.324949
1000915,-3.7637522
1000916,-3.4084525
1000917,-5.0587254
1000918,-2.5645957
1000919,-7.7778773
1000920,-0.90059024
1000921,-1.8656309
1000922,-6.1501374
1000923,-4.7576175
1000924,-5.6279483
1000925,-5.4004827
1000926,-5.8582597
1000927,-2.2917528
1000928,-3.823575
1000929,-3.663727
1000930,-4.8588862
1000931,-5.8992844
1000932,-5.4434
1000933,-2.0059483
1000934,-6.782303
1000935,-5.9091563
1000936,-0.2477011
1000937,-2.2946548
1000938,-1.5502515
1000939,-6.53495
1000940,-7.61876
1000941,-1.4124911
1000942,-5.541215
1000943,-5.4169173
1000944,-5.844674
1000945,-5.1724033
1000946,-5.8396797
1000947,-5.6917872
1000948,-7.253376
1000949,-3.4492965
1000950,-6.1041274
1000951,-5.956676
1000952,-2.7738466
1000953,-4.6862855
1000954,-5.200364
1000955,-2.8412752
1000956,-4.075143
1000957,-3.8901603
1000958,-0.8304596
1000959,-2.5172641
1000960,-6.442648
1000961,-3.5475466
1000962,-1.8188243
1000963,-1.8247515
1000964,-2.9004247
1000965,-8.260962
1000966,-3.7103133
1000967,-7.7388287
1000968,-4.7387557
1000969,-3.2852223
1000970,-1.1733595
1000971,-3.8590524
1000972,-0.9073894
1000973,-3.938944
1000974,-0.27896562
1000975,-6.7575474
1000976,-1.1654968
1000977,-7.1122537
1000978,-6.059528
1000979,-3.2591085
1000980,-2.481185
1000981,-3.5922804
1000982,-1.2654626
1000983,-3.5784423
1000984,-5.3760967
1000985,-7.920984
1000986,-6.740598
1000987,-3.2427719
1000988,-3.266448
1000989,-2.002284
1000990,-7.541465
1000991,-5.6311536
1000992,-2.3742476
1000993,-4.4218965
1000994,-2.5472853
1000995,-2.3380506
1000996,-6.960472
1000997,-7.0492644
1000998,-3.4533825
1000999,-1.7255543
1001000,-6.220051
1001001,0.28301644
1001002,-2.71953
1001003,-5.2628913
1001004,-5.047859
1001005,-3.2842171
1001006,-2.751094
1001007,-6.0167823
1001008,-1.3937657
1001009,-5.6965938
1001010,-2.3466964
1001011,-5.8201127
1001012,0.76940614
1001013,-2.135897
1001014,-3.1499608
1001015,-8.086439
1001016,-3.464733
1001017,-2.9046319
1001018,-1.8186061
1001019,-7.8923173
1001020,-0.9684051
1001021,-2.7231045
1001022,-3.3296642
1001023,-4.1912484
1001024,-1.0897484
1001025,-7.0630074
1001026,-4.0467343
1001027,-2.5903182
1001028,-1.3431439
1001029,-7.999586
1001030,-4.868522
1001031,-4.223054
1001032,-2.9421227
1001033,-6.310531
1001034,-2.7367187
1001035,-7.3767643
1001036,-4.0187798
1001037,-3.7192802
1001038,-1.530216
1001039,-7.5022173
1001040,-7.5982747
1001041,-8.671205
1001042,-3.9899957
1001043,-6.663909
1001044,-3.7130923
1001045,-6.130681
1001046,-3.1997998
1001047,-3.7997017
1001048,-3.5304594
1001049,-6.3749676
1001050,-6.7512646
1001051,-4.1356263
1001052,-1.2679191
1001053,-4.1010513
1001054,-1.670674
1001055,-3.4864516
1001056,-3.0438797
1001057,-3.8680763
1001058,-3.8146544
1001059,-8.887994
1001060,-7.931959
1001061,-2.0942166
1001062,-4.3284736
1001063,-4.5619965
1001064,-7.1467752
1001065,-5.7881927
1001066,-3.741137
1001067,-2.2217536
1001068,-6.135448
1001069,-2.6544597
1001070,-1.8529333
1001071,-4.8599906
1001072,-5.465216
1001073,-3.224837
1001074,-2.085199
1001075,-6.826478
1001076,-6.7538085
1001077,-7.6974397
1001078,-5.1890473
1001079,-2.0292141
1001080,-3.7704332
1001081,-3.8037817
1001082,-3.3892226
1001083,-3.8985524
1001084,-1.8257728
1001085,-3.7597215
1001086,-2.2837021
1001087,-1.0237505
1001088,-4.145407
1001089,-4.815197
1001090,-3.9431112
1001091,-6.720417
1001092,-5.295757
1001093,-4.560164
1001094,-3.8928883
1001095,-4.9230695
1001096,-6.190536
1001097,-5.8439684
1001098,-5.3582807
1001099,-0.67141664
1001100,-2.0918176
1001101,-8.302659
1001102,-6.5602746
1001103,-2.373983
1001104,-6.9673243
1001105,-1.9243871
1001106,-1.5663669
1001107,-2.2137532
1001108,-5.015922
1001109,-8.1581745
1001110,-1.087283
1001111,-0.21831556
1001112,-3.3608115
1001113,-2.7858632
1001114,-3.3776407
1001115,-4.0832148
1001116,-7.714046
1001117,-7.2526155
1001118,-2.7167242
1001119,-5.252492
1001120,-1.2022902
1001121,-7.580566
1001122,-5.7516093
1001123,-3.3087833
1001124,-7.3634825
1001125,-8.798998
1001126,-4.940612
1001127,-2.7604387
1001128,-3.7023716
1001129,-6.0318255
1001130,-5.3187485
1001131,-4.587711
1001132,-3.8643138
1001133,0.36670405
1001134,-3.484413
1001135,-3.223972
1001136,-5.220266
1001137,-3.6403418
1001138,-2.0463965
1001139,-1.5299591
1001140,-5.883355
1001141,-2.9134302
1001142,-4.239691
1001143,0.6293095
1001144,-4.898575
1001145,-0.788886
1001146,-3.963506
1001147,-3.496322
1001148,-0.40144408
1001149,-3.0904331
1001150,-5.1983666
1001151,-5.4399834
1001152,-8.039428
1001153,-2.5558074
1001154,-3.1642208
1001155,-5.964061
1001156,-6.8923182
1001157,-4.296714
1001158,-4.025653
1001159,-6.7360387
1001160,-2.579906
1001161,-5.9466753
1001162,-6.696327
1001163,-3.300839
1001164,-5.0397267
1001165,-6.9005566
1001166,-7.9181447
1001167,-3.9247575
1001168,-3.2920904
1001169,-4.2099023
1001170,-3.2919674
1001171,-1.7572547
1001172,-2.499046
1001173,-7.5402193
1001174,-0.85864097
1001175,-5.187916
1001176,-2.1271205
1001177,-1.6950619
1001178,-0.037408568
1001179,-3.4058864
1001180,-1.7886239
1001181,-6.2643766
1001182,-1.5044146
1001183,-4.1952515
1001184,-7.3554006
1001185,-1.5167
1001186,-7.335787
1001187,-3.1811013
1001188,-3.3779309
1001189,-0.7399945
1001190,-1.0622506
1001191,-2.800383
1001192,-7.833869
1001193,-7.3211203
1001194,-3.045808
1001195,-0.3152412
1001196,-6.8818965
1001197,-3.8945441
1001198,-2.313043
1001199,-2.3022447
1001200,-7.751851
1001201,-4.9695287
1001202,-4.4301
1001203,-2.5736318
1001204,-7.10329
1001205,-1.2072073
1001206,-3.0613823
1001207,-6.895809
1001208,-6.666068
1001209,-2.6486628
1001210,-0.74308664
1001211,-4.4291306
1001212,-3.5787032
1001213,-8.290963
1001214,-4.931541
1001215,-4.082222
1001216,1.1868054
1001217,-5.093462
1001218,-3.9703782
1001219,0.6024359
1001220,-3.237098
1001221,-1.0868562
1001222,-2.93373
1001223,-1.9350771
1001224,-3.2995608
1001225,-5.330803
1001226,-4.9203777
1001227,-1.3805331
1001228,-1.4485587
1001229,-7.192226
1001230,-6.945198
1001231,-4.627452
1001232,-3.1971889
1001233,-5.7989254
1001234,-0.7031635
1001235,-0.9496716
1001236,-4.749284
1001237,-5.0147057
1001238,-2.1117985
1001239,-4.3825917
1001240,-4.2820873
1001241,-2.9295416
1001242,-6.11235
1001243,-5.670458
1001244,-7.1657686
1001245,-6.39005
1001246,-4.9654994
1001247,-2.6223018
1001248,-4.508512
1001249,-2.783843
1001250,-2.7190716
1001251,-4.25367
1001252,-1.3378447
1001253,-2.89617
1001254,-4.5934553
1001255,-4.561598
1001256,-1.3058563
1001257,-4.770684
1001258,0.10915813
1001259,-2.4769006
1001260,-6.3835607
1001261,-4.1086473
1001262,-5.628792
1001263,-2.2842631
1001264,-3.6855783
1001265,-1.2496364
1001266,-5.7678595
1001267,0.92866385
1001268,-2.9629173
1001269,-1.7461152
1001270,-3.7453535
1001271,-4.1973176
1001272,-3.865284
1001273,-7.641988
1001274,-4.566623
1001275,-6.717171
1001276,-8.188013
1001277,-6.20487
1001278,-3.1569798
1001279,-1.8142563
1001280,-6.1456494
1001281,-3.367541
1001282,-1.8464339
1001283,-6.20291
1001284,-7.9361277
1001285,-3.2692358
1001286,-3.0350153
1001287,-1.9580971
1001288,-3.7305372
1001289,-7.759896
1001290,-2.0964484
1001291,-4.593533
1001292,-0.8063088
1001293,-2.7257526
1001294,-2.970895
1001295,-6.2040253
1001296,-4.084025
1001297,-3.2282085
1001298,-6.40237
1001299,-4.050443
1001300,-5.277686
1001301,-7.4284005
1001302,-2.9752636
1001303,-1.2549467
1001304,-3.9563
1001305,-5.3268876
1001306,-3.1299908
1001307,-4.9151883
1001308,-8.091436
1001309,-4.1905184
1001310,-1.8332713
1001311,-7.4443913
1001312,-0.67270863
1001313,-4.201986
1001314,-4.2640553
