Id,target
1000532,-6.0225197359528435
1000533,-6.917167729126625
1000534,-6.197996321771512
1000535,-5.178465968345152
1000536,-6.119600044988225
1000537,-7.777521333280006
1000538,-6.745975352873822
1000539,-1.9091792238858045
1000540,-4.0376442068873555
1000541,-7.016162616849654
1000542,-4.284560448111205
1000543,-3.9565597867715607
1000544,-7.967227996371138
1000545,-0.5613014983002174
1000546,-5.691608075087773
1000547,-4.954359555507813
1000548,-5.219545823962063
1000549,-4.546805944920026
1000550,-6.881659445709522
1000551,-4.817824340532445
1000552,-6.16361141125238
1000553,-5.808583001077263
1000554,-6.6028090998568185
1000555,-3.220220284726252
1000556,-7.724160935729625
1000557,-4.469588056419213
1000558,-4.379473379164747
1000559,-3.2636631248031427
1000560,-0.2603619589769859
1000561,-7.6060802662960505
1000562,-7.814176428854314
1000563,-2.7501286467216044
1000564,-6.374158830293012
1000565,-4.184909990346791
1000566,-6.451459306496704
1000567,-4.027337712797187
1000568,-6.945219431975759
1000569,-1.8697617904714492
1000570,-3.5377640222473445
1000571,-3.3171620675740026
1000572,-4.821743644439002
1000573,-3.2701400722679033
1000574,-5.429552903695653
1000575,-2.1601536515001207
1000576,-3.6718933146416473
1000577,0.34162623634227884
1000578,-3.5127510633123302
1000579,1.9755335709006014
1000580,-0.30111928049553205
1000581,-6.643182214391116
1000582,-3.9646124548720425
1000583,-6.810914460964916
1000584,-2.9624840586069725
1000585,-6.609023156882413
1000586,-1.30344394565372
1000587,-5.2555459086911664
1000588,-4.19700507388478
1000589,-5.339210986031709
1000590,-4.937703294161955
1000591,-2.7741060387331724
1000592,-5.884014482009446
1000593,-4.816472939481466
1000594,-2.025469942956992
1000595,-8.526613482819196
1000596,-3.2519878124224744
1000597,-3.738653484316653
1000598,-2.736359569443457
1000599,-1.124153541980883
1000600,-3.4850207064269054
1000601,-3.3427866325417823
1000602,-7.174125100262353
1000603,-2.4037173345095946
1000604,-5.463915539136166
1000605,-3.580818201297481
1000606,-5.072653603630504
1000607,-0.8178880243440352
1000608,-2.0656327767552383
1000609,-6.41061603347336
1000610,-2.8011775985644647
1000611,-1.3429021811214175
1000612,-1.4087864573843119
1000613,-6.353534001728228
1000614,-5.07340881825753
1000615,-1.7145756218163546
1000616,-2.6048394832413564
1000617,-8.885462769475497
1000618,-3.948940039175091
1000619,-6.307351728820803
1000620,-5.876268348240744
1000621,-1.5679595713193613
1000622,-7.190850414112013
1000623,-6.126890797861485
1000624,-6.275046059415478
1000625,-8.130240347204978
1000626,-1.8434230387421844
1000627,-7.118753079254848
1000628,-0.8810233954333668
1000629,-2.8035142303321425
1000630,-1.0065904187926464
1000631,-4.253711183113165
1000632,-2.5974524732175395
1000633,-3.7739358586620524
1000634,-4.328934757257691
1000635,-3.582985692611064
1000636,-2.4124096423905765
1000637,-3.096457380096261
1000638,-6.2786491449569315
1000639,-5.588716193695101
1000640,-2.167998909748089
1000641,-6.634234085785912
1000642,-7.258196084407025
1000643,-4.8207215948877575
1000644,-4.648514799285135
1000645,-3.6111542310475073
1000646,-3.5857092657514187
1000647,-3.6714243081329165
1000648,-6.395873349517189
1000649,-5.784106716562238
1000650,-6.039782583558101
1000651,-7.92296345564783
1000652,-3.8373312974451137
1000653,-1.9372596268083193
1000654,-2.508233604902269
1000655,-2.783570669157077
1000656,-1.9134702661178835
1000657,-7.169434125525504
1000658,-2.726224794577183
1000659,-3.7154683601248593
1000660,-2.7314838233049548
1000661,-6.133279373986454
1000662,-6.610618225213711
1000663,-2.1309621761586297
1000664,-4.23736489984297
1000665,-6.382143499615834
1000666,-7.257405549997609
1000667,-3.2299489403588515
1000668,-3.331672872354235
1000669,-4.527117155212126
1000670,-2.641337049833161
1000671,-1.4809016535435964
1000672,-3.5975826243307316
1000673,-2.0528176193963246
1000674,-6.235824285217754
1000675,-0.9198174334343778
1000676,-4.8869905246713286
1000677,-2.3069154540084034
1000678,-4.982136339844321
1000679,-5.645563475991658
1000680,-3.2818644175532827
1000681,-5.906002267201737
1000682,-6.592323093775258
1000683,-0.8407163465837781
1000684,-1.553631342778262
1000685,-5.94531104699502
1000686,-2.026853954467128
1000687,-7.416246366372459
1000688,-5.506083558027273
1000689,-8.70304534565837
1000690,-6.374233860532213
1000691,-4.159050787160592
1000692,-4.54582782424798
1000693,-3.5779434597075346
1000694,-4.099264840665166
1000695,-4.827232416697973
1000696,-3.713171108701667
1000697,-7.849387503919225
1000698,-7.3794944747278475
1000699,-4.271379400634018
1000700,-3.908474414371065
1000701,-0.6087606689815606
1000702,-3.4318979548204354
1000703,-4.950248248624831
1000704,-2.4359024459118093
1000705,-5.899560838076015
1000706,-5.320485331164875
1000707,-4.263359229154617
1000708,-6.685924240349666
1000709,-1.6239455068658244
1000710,-6.271443122141199
1000711,-6.930339072887589
1000712,-3.3593999230784113
1000713,-5.063237821760994
1000714,-3.792285638847788
1000715,-5.16279358138998
1000716,-0.9256592540800428
1000717,-4.670837003062122
1000718,-4.947476195731753
1000719,-4.82886584323499
1000720,-6.8469300689166115
1000721,-2.655101914897681
1000722,-4.523750074896094
1000723,-6.022615543892977
1000724,-2.1455809053103625
1000725,-1.790076686490826
1000726,-2.710090057840712
1000727,-6.109026223516768
1000728,-8.168980793384113
1000729,-3.977118046600641
1000730,-6.981938054127746
1000731,-3.1016502497701843
1000732,-3.231891813081251
1000733,-3.8585592501500825
1000734,-6.528242765987278
1000735,-3.8884768428855563
1000736,-4.3819228418439495
1000737,-7.180035906335432
1000738,-8.292493218674695
1000739,-4.84365126921266
1000740,-7.450132936654306
1000741,-7.1658364043148755
1000742,-1.3955130512798348
1000743,-3.7473680520335613
1000744,-8.588861461910552
1000745,-7.653681210355893
1000746,-2.1792356843419634
1000747,-4.771371197465519
1000748,-1.1368617101511411
1000749,-6.784745455514699
1000750,-2.4773417475087864
1000751,-1.9581077031633443
1000752,-4.606477123933663
1000753,-7.680473920074499
1000754,-1.4178946200206555
1000755,-5.859130310939684
1000756,-6.823206744692898
1000757,-7.042421578885614
1000758,-4.43281577504023
1000759,-4.508139502607329
1000760,-2.904758341754604
1000761,-6.118525196567313
1000762,-5.068055681190985
1000763,-0.5783805038966743
1000764,-4.550797503078886
1000765,-3.5249099155554395
1000766,-6.683452796737928
1000767,-0.9712376554736886
1000768,-7.93120952388527
1000769,-0.9850938879448692
1000770,-5.936820264498522
1000771,-2.7017422650757092
1000772,-2.821674783890912
1000773,-1.1494361184405495
1000774,-6.158046955254934
1000775,-2.9023081098045505
1000776,-2.450100161684392
1000777,-2.1934682605127405
1000778,-3.3414590098515258
1000779,-6.003026512626672
1000780,-2.6506839612828124
1000781,-4.378568129095246
1000782,-4.669139153386157
1000783,-5.919056762167633
1000784,-3.4841199184752623
1000785,-2.719596567783782
1000786,-1.4383039627526777
1000787,-3.7423105900559674
1000788,-2.903098287451944
1000789,-3.597611079004067
1000790,-5.017136280033398
1000791,-5.381371026357197
1000792,-2.5375108752882793
1000793,-8.001765568672187
1000794,-8.176764125431822
1000795,-2.4001647692983816
1000796,-6.519317964224129
1000797,-7.132740521974677
1000798,-1.7554278292023056
1000799,-5.905220111844278
1000800,-3.5777755031954084
1000801,-1.5708634814661566
1000802,-3.51656171901268
1000803,-5.489972616335245
1000804,-3.8084822459575856
1000805,-1.8151963743706192
1000806,-1.7416860923085065
1000807,-6.935921961264763
1000808,-3.007992835375176
1000809,-5.196265318447791
1000810,-4.182125905650806
1000811,-6.142534724071361
1000812,-5.07235821561307
1000813,-3.596867841450268
1000814,-5.76781087749262
1000815,-4.859251099685599
1000816,-1.2369906385017613
1000817,-4.62097275082204
1000818,-4.3525555479039095
1000819,-4.423237527455038
1000820,-4.284739938296615
1000821,-6.448862415380421
1000822,-5.268778945192908
1000823,-2.049567583267688
1000824,-7.327384599618975
1000825,-0.997736291347552
1000826,-5.245302817516064
1000827,-3.786000711141128
1000828,-3.957645506569614
1000829,-3.2621753615849856
1000830,-2.188075810478413
1000831,-4.34732950042992
1000832,-8.891922773040044
1000833,-1.7907082106861882
1000834,-3.0946165892741173
1000835,-7.334104322169438
1000836,-1.9498418914526556
1000837,0.14448325739869583
1000838,-4.460519956655659
1000839,-8.79241909953576
1000840,-4.69512975996919
1000841,-5.141119067914606
1000842,-4.739392017254235
1000843,0.26225931608964137
1000844,-4.4070485086822355
1000845,-2.3369288896707396
1000846,-6.601952911258668
1000847,-3.4690295993402813
1000848,-4.678016036717087
1000849,-6.311960523231538
1000850,-3.633273062173286
1000851,-3.116996277728971
1000852,-4.922418423703494
1000853,-2.206280745919062
1000854,-4.421833249771475
1000855,-3.7535120775397406
1000856,-6.2711565780192355
1000857,0.5070438115664779
1000858,-3.5133997325477333
1000859,-1.3129425604602476
1000860,-7.338509801967291
1000861,-3.274166109798875
1000862,-0.20082177316937022
1000863,-8.353736360829327
1000864,-7.0122718927216745
1000865,-2.047103887578227
1000866,-2.435749682278044
1000867,-1.9770866570483518
1000868,-7.5095697066939895
1000869,-5.153695202325508
1000870,0.5466450278413295
1000871,-2.217489823319923
1000872,-2.9375113784424576
1000873,-4.987680347185833
1000874,-6.99643202256996
1000875,-1.9742148678882137
1000876,-2.32919345596917
1000877,-6.226639555247718
1000878,-2.5098868804094105
1000879,-6.941956894826669
1000880,-4.235135330562408
1000881,-0.08218470131512134
1000882,-1.0482051744890906
1000883,-4.725272896497663
1000884,-6.501654936921462
1000885,-1.5399180718847956
1000886,-6.166034616420134
1000887,-4.86036026587636
1000888,-7.070828930892949
1000889,-5.361834697927822
1000890,-0.48330144736007075
1000891,1.174642727936447
1000892,-7.284264605864081
1000893,-2.415490112874357
1000894,-5.773564256120681
1000895,-6.572525277091653
1000896,-3.3561668927075634
1000897,-6.72229041847655
1000898,-3.125348966476237
1000899,-3.4575764961307076
1000900,-4.495133587956137
1000901,-2.760824785039174
1000902,-0.17760029347678108
1000903,-3.9687168741092678
1000904,-6.7990336423414774
1000905,-7.124347375616777
1000906,-3.422498375859287
1000907,-5.136930672919105
1000908,-2.114240811640805
1000909,-6.827813241897224
1000910,-6.78463769614008
1000911,-2.0153831278822754
1000912,-6.228003442082999
1000913,-8.473473121065242
1000914,-4.3923636304629765
1000915,-3.849344793145181
1000916,-3.6850804427494177
1000917,-5.257001766766666
1000918,-3.211260455830117
1000919,-8.144764461068137
1000920,-0.59671803034988
1000921,-2.0774456201926546
1000922,-6.553750472465761
1000923,-4.919251323818637
1000924,-5.814688773497807
1000925,-5.270538682123675
1000926,-6.2040923456770845
1000927,-2.0599457157257657
1000928,-3.638923122053279
1000929,-3.4660925332631534
1000930,-5.004529593008522
1000931,-6.659127368958407
1000932,-5.885185279217916
1000933,-1.847479642272609
1000934,-6.471872878719935
1000935,-5.938107171323997
1000936,-0.37912737967363563
1000937,-2.6648082501054007
1000938,-1.4093488092843485
1000939,-6.6422230799181925
1000940,-8.721300015713437
1000941,-1.3965738543902648
1000942,-5.943079455308024
1000943,-5.600050401715727
1000944,-5.774018865760976
1000945,-5.257935317695296
1000946,-6.0067041142353155
1000947,-5.7775062208558765
1000948,-7.454988198385225
1000949,-3.508657883013868
1000950,-5.946615894020043
1000951,-6.2255032088469395
1000952,-2.5605061891725756
1000953,-4.882384872595305
1000954,-4.795708402695803
1000955,-2.6298746988158994
1000956,-3.923988142619433
1000957,-3.7946362276932435
1000958,-0.9267729876303616
1000959,-2.25674918147197
1000960,-6.351356747511177
1000961,-3.4615364238563453
1000962,-1.8053901830694838
1000963,-1.6857803610309519
1000964,-2.9017867252300986
1000965,-8.346208705633693
1000966,-3.5367124187765233
1000967,-7.224732323047279
1000968,-4.987908608990607
1000969,-3.627630419478766
1000970,-1.4793153177292357
1000971,-4.059502477594517
1000972,-1.0970927245419202
1000973,-3.733133022247316
1000974,0.03387775113006919
1000975,-7.089876674445783
1000976,-1.2669219290207931
1000977,-7.086893361588864
1000978,-5.7789021666631015
1000979,-3.4923242423251653
1000980,-2.419345767568768
1000981,-3.638407723718948
1000982,-1.3358736268174316
1000983,-3.649227087422791
1000984,-5.335361801103126
1000985,-8.084077952209505
1000986,-6.499207710880656
1000987,-2.8958768802091357
1000988,-3.5338496080680595
1000989,-2.043148749809535
1000990,-7.861631688295503
1000991,-5.288726422305447
1000992,-2.2281856113190575
1000993,-4.577201624938048
1000994,-2.461549916681164
1000995,-2.2468240802846537
1000996,-7.713201461211847
1000997,-7.437706013832901
1000998,-3.1888396691255076
1000999,-1.6875314373938672
1001000,-6.203897613949396
1001001,-0.18305408025383318
1001002,-2.3379514533720505
1001003,-5.29205652143842
1001004,-4.989549563486953
1001005,-3.0999912188091834
1001006,-2.701260622012308
1001007,-5.93386729828048
1001008,-0.9927289918796403
1001009,-5.007580487632108
1001010,-2.454881981563485
1001011,-5.75321452573465
1001012,0.6408273301584715
1001013,-2.300149538494863
1001014,-3.1331680477241988
1001015,-7.937156685680268
1001016,-3.418985840015199
1001017,-3.004000774965143
1001018,-1.9161424778286102
1001019,-7.504999634607836
1001020,-1.1418560713392751
1001021,-2.7497330397284467
1001022,-3.4698803069789363
1001023,-4.332786410633126
1001024,-0.7912824926577264
1001025,-6.662522347703563
1001026,-3.614043392467595
1001027,-2.24153835930079
1001028,-0.9980727743832065
1001029,-7.404425584715611
1001030,-4.746773195353331
1001031,-4.2225045245880946
1001032,-3.0781460600693515
1001033,-6.445371322669181
1001034,-2.651327279335221
1001035,-6.730482067426811
1001036,-3.9827687824533764
1001037,-3.64967619333947
1001038,-1.7885148838773217
1001039,-7.597872437476978
1001040,-7.947008146836115
1001041,-7.890861261094727
1001042,-3.8548752529724317
1001043,-6.069117554887699
1001044,-3.442751572026577
1001045,-6.249038624059295
1001046,-3.2138177714417417
1001047,-4.711506467203835
