Id,target
1000158,-0.8652532222832692
1000159,0.012832355145335761
1000160,-0.9543244178091057
1000161,-1.9729642525266307
1000162,-7.900410698546764
1000163,-7.151115623227614
1000164,-5.191910735618907
1000165,-0.06617211654961119
1000166,-6.857280277201704
1000167,-6.881620960881709
1000168,-4.268975967743515
1000169,-5.052517710601018
1000170,-8.494914259388743
1000171,-3.2196616461480505
1000172,-2.160267051035787
1000173,-1.8916008292856723
1000174,-6.015482197147318
1000175,-5.643941798195909
1000176,-8.608113280655814
1000177,-4.740972076077965
1000178,-1.5055856788588022
1000179,1.6424532365908018
1000180,-3.4694366406745196
1000181,-6.247926953425553
1000182,-2.887448937458706
1000183,-8.325203406886766
1000184,-6.009747292502485
1000185,-0.41228866220775506
1000186,-1.466052394706969
1000187,-3.2034934225510043
1000188,-5.885815572882846
1000189,-2.9936825804544656
1000190,-3.215615947743307
1000191,-4.581154653568021
1000192,-6.647828717914543
1000193,-4.3485426251387
1000194,-0.9371157128083905
1000195,-0.2545345163593393
1000196,-4.469286157177265
1000197,-2.4104690587820494
1000198,0.5050986545503657
1000199,-5.407658546556167
1000200,-2.0616601885968597
1000201,-2.7701757089535244
1000202,-4.602423287039035
1000203,-3.570062569015413
1000204,-6.127515543240719
1000205,-7.4758906467890816
1000206,-5.132859771700322
1000207,-2.319457051656821
1000208,-7.108166244208726
1000209,-3.491397454739514
1000210,-4.688243752572691
1000211,-6.081648113374377
1000212,-7.745548817382704
1000213,-5.356149513941152
1000214,-4.2817541343843954
1000215,-3.4123007396855125
1000216,-4.137140840821794
1000217,-0.8962799572521343
1000218,-2.695694145862287
1000219,-5.7085837818150935
1000220,-3.418178734122561
1000221,-1.4979585589266509
1000222,-2.827230486545593
1000223,-1.0470121082509025
1000224,-5.161301859674895
1000225,-4.738120139148075
1000226,-5.324324029017056
1000227,-7.072740043913287
1000228,-3.9236229716439777
1000229,-4.975376111706961
1000230,-3.1165641089337934
1000231,-4.092571386306573
1000232,-8.275820569277563
1000233,-4.546835487216682
1000234,-6.670367833940462
1000235,-0.5183981332719205
1000236,-6.9433330911501825
1000237,-5.535179306818815
1000238,-3.264521879545705
1000239,-0.2798040764208549
1000240,-0.848975231981409
1000241,-3.0503369270246745
1000242,-3.3832844165972564
1000243,-4.319608940801761
1000244,-9.152260502597748
1000245,-7.21436448289511
1000246,-4.5910319013621335
1000247,-4.85853722999361
1000248,-2.8022269303035277
1000249,-4.319989078920725
1000250,-3.8457061281034846
1000251,-7.1461894276138604
1000252,-5.7920555239933185
1000253,-2.052856131625698
1000254,-4.646027035389468
1000255,-5.155988805535961
1000256,-3.8912250327755658
1000257,-5.6907905519409665
1000258,-2.5496740579931476
1000259,-3.0617586452183385
1000260,-4.903467162185805
1000261,-2.413996990509819
1000262,-2.8985880504230015
1000263,-5.145886581437614
1000264,-6.0306784387734105
1000265,-3.3517405049302305
1000266,-2.4501402531858023
1000267,-5.139282863005512
1000268,-3.2663481793387144
1000269,-4.42914405766394
1000270,-3.2550550909979745
1000271,-2.9068062858980936
1000272,-4.531318116616527
1000273,-0.2991618610407927
1000274,-2.8318908067529325
1000275,-3.4593261683126695
1000276,-4.041088130808898
1000277,-7.153851294866048
1000278,-5.467443648757807
1000279,-4.0837854957557544
1000280,-3.7103249225694546
1000281,-3.699917845030229
1000282,-5.569796402289879
1000283,-6.933292412180846
1000284,-6.659631169046568
1000285,-2.249006553360192
1000286,-0.5005074863318875
1000287,-8.976896443966869
1000288,-1.7348240135693236
1000289,-0.2241523843285913
1000290,-3.5247068842348845
1000291,-1.756833096469248
1000292,-1.1008820943439912
1000293,-2.155244957242512
1000294,-6.762341574710006
1000295,-6.577473382591215
1000296,-4.513704639218093
1000297,-3.010617071708932
1000298,-5.742375453380474
1000299,-7.362003406767951
1000300,-2.263606996531564
1000301,-7.214078858513801
1000302,-3.2567718772087977
1000303,-4.965527601769619
1000304,-1.2695105084393146
1000305,-6.337358037894486
1000306,-7.004212283352411
1000307,-4.740776368126785
1000308,-1.5191202085863198
1000309,-2.140924120539121
1000310,-0.0014475580186559256
1000311,-2.5289522364247157
1000312,-1.370456096366143
1000313,-3.2832018804329635
1000314,-4.548032776478758
1000315,-1.6676008293567657
1000316,-3.7396655392006126
1000317,-1.8582534863760463
1000318,-7.179299831525558
1000319,-2.3942557396420074
1000320,-5.362532671532494
1000321,-1.7433973563751737
1000322,-3.3671856668446867
1000323,-3.6315004196127605
1000324,-5.581991628119335
1000325,-1.8054033908186755
1000326,-4.527547549349248
1000327,-3.664469372011345
1000328,-3.791679271865716
1000329,-6.975620674042879
1000330,-7.837754065663312
1000331,-2.6888433264551495
1000332,-6.718465297664526
1000333,-7.299322511192523
1000334,-3.0362136684137737
1000335,-4.178614074701478
1000336,-5.957414677376429
1000337,-2.158238471749332
1000338,0.43663165566612605
1000339,-0.8708660949974245
1000340,-2.177116366609392
1000341,-3.273655377877689
1000342,-3.532830672617322
1000343,-6.205184537796722
1000344,-3.221225197526973
1000345,-6.581943453931065
1000346,-6.225403866028707
1000347,-2.9077360163531885
1000348,-3.5244519083921273
1000349,-3.810548380806092
1000350,-6.267119208163811
1000351,-4.076846346227919
1000352,-6.06749864877451
1000353,-3.465301860095404
1000354,-8.763413681039385
1000355,-3.131715107297525
1000356,-4.303374073582676
1000357,-7.1881641666290506
1000358,-7.148588678328311
1000359,-6.927996187574613
1000360,-0.7098040852154335
1000361,-1.8795286081371134
1000362,-1.3585800766506475
1000363,-2.314588262736313
1000364,-3.701356130487411
1000365,-6.935106394987942
1000366,-6.6425628567475705
1000367,-3.3590056929038545
1000368,-8.6603155472969
1000369,-5.260163986189667
1000370,-6.4334882096246435
1000371,-1.500317215147157
1000372,-7.485093716550098
1000373,-7.665941102219777
1000374,-0.9063544264080043
1000375,-5.991739993093924
1000376,-1.2919767746472828
1000377,-0.6515098923675988
1000378,-1.9681369017667516
1000379,-1.137970055295006
1000380,-5.494285219311722
1000381,-1.1906018716558404
1000382,-3.98828361178054
1000383,-6.669250848184925
1000384,-7.344150030062037
1000385,-2.5412099049576122
1000386,-7.681993684452311
1000387,-1.315135674507038
1000388,-6.704034957898742
1000389,-7.473183192897424
1000390,-3.591415293571668
1000391,-7.9694818008808435
1000392,-4.410972190353387
1000393,-5.063535700731698
1000394,-4.183837152379002
1000395,-3.8949680655599144
1000396,-7.88443468863323
1000397,-5.493008995079725
1000398,-4.994755218164272
1000399,-4.344956596337415
1000400,-2.0738372766515156
1000401,-6.76489415589387
1000402,-9.4026265250375
1000403,-3.2498742318722162
1000404,-4.436631390291835
1000405,-4.741827307365355
1000406,-6.808127451428598
1000407,-1.4893328848826863
1000408,-3.232280079674868
1000409,-1.3078096833276662
1000410,-3.8773527004258237
1000411,-3.50285182190734
1000412,-3.318350629060135
1000413,-0.6176245396162643
1000414,-7.196799084975041
1000415,-7.972450764287836
1000416,-3.9431497089872343
1000417,-0.32671799542101443
1000418,-3.754479373788074
1000419,-3.0556113023127036
1000420,-4.222198003474626
1000421,-5.2624555266302115
1000422,-5.953612382862612
1000423,-6.381480426076221
1000424,-6.247879424350553
1000425,-1.486711539107526
1000426,-7.351889196079714
1000427,-6.121526686406398
1000428,-2.4127062051794956
1000429,-1.0026295788577682
1000430,-1.0838788983209784
1000431,-2.345529699716367
1000432,-1.3642834222069768
1000433,-3.3082405579185803
1000434,-7.221412503698621
1000435,-1.0747593203128516
1000436,-1.422328154390514
1000437,-6.880341172564098
1000438,-4.19909799456275
1000439,-3.803602037031411
1000440,-6.231883379235882
1000441,-3.2332504497262526
1000442,-4.628648847568374
1000443,-5.817534058027214
1000444,-6.887357227354874
1000445,-5.9212564969356585
1000446,-2.0371990917174743
1000447,-1.6374750623763257
1000448,-5.705566202700076
1000449,-3.136419163090329
1000450,-5.607342804385513
1000451,-4.422878603716183
1000452,-4.731265880704899
1000453,-6.218073492081601
1000454,-3.964673012701083
1000455,-6.658575343083408
1000456,-0.5237772706172206
1000457,-3.54972994810534
1000458,-7.192723833030788
1000459,-4.803738741636375
1000460,0.6635293902755386
1000461,-3.9722996626031986
1000462,-7.604973068110231
1000463,-4.690524673811403
1000464,-0.394464681595891
1000465,-2.79389863785806
1000466,-2.691521395851313
1000467,-6.717468643529201
1000468,-3.072428853532338
1000469,-3.0043943314229
1000470,-0.8481953827067246
1000471,-4.494122537132953
1000472,-5.5975791370633985
1000473,-3.4754643898578763
1000474,-1.1115605130274173
1000475,-7.23165847341171
1000476,-7.972500153379342
1000477,-3.27543984687388
1000478,-1.9091877008764824
1000479,-1.0646935119424619
1000480,-3.8434157383401435
1000481,-3.6567168077103065
1000482,-5.909011643256418
1000483,-2.99115011621089
1000484,-5.346460207413557
1000485,-5.4846963164005
1000486,-2.8122938892093536
1000487,-7.675484572879238
1000488,-6.759686185323561
1000489,-0.5392499343194994
1000490,-5.291822702772037
1000491,-2.1987056601463015
1000492,-3.6159467934424603
1000493,-5.515403828325257
1000494,-1.3179095524555016
1000495,-5.407493235266777
1000496,-6.12282490352078
1000497,-3.637661832560528
1000498,-3.0592738698838593
1000499,-2.0546890522651307
1000500,-5.040137515024291
1000501,-5.49412474701157
1000502,-6.459161349289541
1000503,-6.200778997783712
1000504,-3.93115307255134
1000505,-2.939234165744396
1000506,-5.50455083392557
1000507,-7.047701064519875
1000508,-6.6356558287423955
1000509,-8.38832390074922
1000510,-4.3301277258552116
1000511,-6.05051562438851
1000512,-8.22108984991173
1000513,-2.9437714151475416
1000514,-2.9109413849377197
1000515,-1.7626844109583075
1000516,-1.9812096267175006
1000517,-2.0361160791423973
1000518,-7.907923565590225
1000519,-0.7851467105973251
1000520,-1.5822678530323127
1000521,-6.700617334906733
1000522,-4.614307276925358
1000523,-4.838406601977379
1000524,-2.804928877778487
1000525,-1.6756835334263396
1000526,-0.7921388714670687
1000527,-3.44154650221315
1000528,-3.6367749472696564
1000529,-6.588408721452549
1000530,-7.387619723036832
1000531,-1.9195426904234247
1000532,-6.004245735657614
1000533,-6.614341384671597
1000534,-6.18619879953721
1000535,-5.179417927893464
1000536,-6.104181166515433
1000537,-7.75161201813187
1000538,-6.763340552562622
1000539,-1.8875172214017963
1000540,-4.047732602962378
1000541,-6.952974684642562
1000542,-4.332933426090226
1000543,-3.947016811577716
1000544,-7.9335433174779775
1000545,-0.6132208147281428
1000546,-5.648696462535147
1000547,-4.95425449753642
1000548,-5.178889494657929
1000549,-4.554161575543074
1000550,-6.87957117311297
1000551,-4.813149077330857
1000552,-6.165541095457023
1000553,-5.740256386823926
1000554,-6.596530112083853
1000555,-3.217726369419567
1000556,-7.7335987955574454
1000557,-4.5502672492370895
1000558,-4.364350290819515
1000559,-3.194841219341401
1000560,-0.2947597232825201
1000561,-7.540349868213007
1000562,-7.797525208002022
1000563,-2.763517764583803
1000564,-6.358295897744785
1000565,-3.985007607528831
1000566,-6.531918288584424
1000567,-4.079100335547732
1000568,-6.945511225774573
1000569,-1.8622674562698405
1000570,-3.535448912062884
1000571,-3.3129600166025805
1000572,-4.796360826732338
1000573,-3.258067324236095
1000574,-5.34881585115739
1000575,-2.195167465151118
1000576,-3.490612819862774
1000577,0.3374134843645593
1000578,-3.491047138189013
1000579,1.9437649486954136
1000580,-0.3189995935044605
1000581,-6.611321789579631
1000582,-3.77653999436022
1000583,-6.767644673114413
1000584,-2.909561392295033
1000585,-6.617643515729082
1000586,-1.3084806459897114
1000587,-5.240700815444631
1000588,-4.201766969814471
1000589,-5.333577509199855
1000590,-4.894001920690714
1000591,-2.7446905702730584
1000592,-5.936306791465796
1000593,-4.907824005958867
1000594,-2.128531556631293
1000595,-8.478115245093225
1000596,-3.251604502217091
1000597,-3.752276642898174
1000598,-2.7224011439428777
1000599,-1.0962323976526087
1000600,-3.473479667176755
1000601,-3.2683346386538337
1000602,-7.080980081681748
1000603,-2.390591230809791
1000604,-5.349404031321162
1000605,-3.581935036947379
1000606,-4.947268914972303
1000607,-1.0140491306364425
1000608,-2.0409209923861305
1000609,-6.381097347132657
1000610,-2.762354705821461
1000611,-1.4313960022151955
1000612,-1.3802439742730397
1000613,-6.287256349291766
1000614,-5.074095543113094
1000615,-1.7122548478863475
1000616,-2.6123142121171403
1000617,-8.897155074490307
1000618,-3.904239522807337
1000619,-6.3437710230729865
1000620,-5.8626029125600745
1000621,-1.574944717583634
1000622,-7.169561186659866
1000623,-6.144947567310576
1000624,-6.269482027236403
1000625,-8.222606174640731
1000626,-1.8176902299773607
1000627,-7.167717320620511
1000628,-0.8901529052889163
1000629,-2.787968242426552
1000630,-0.9882763030218618
1000631,-4.349170116660085
1000632,-2.5839773601450027
1000633,-3.781303635794496
1000634,-4.34137677106741
1000635,-3.58224703555035
1000636,-2.4574019755872047
1000637,-3.056683058647596
1000638,-6.303180492663138
1000639,-5.536574687561908
1000640,-2.106097539392578
1000641,-6.65117141523527
1000642,-7.218404268265289
1000643,-4.876750133582661
1000644,-4.692915676674505
1000645,-3.4983377563300895
1000646,-3.4770830689566172
1000647,-3.693606605729458
1000648,-6.403565232568601
1000649,-5.842410296642686
1000650,-5.987999756216238
1000651,-7.922137485758621
1000652,-3.848396464317929
1000653,-2.0341581408928473
1000654,-2.5556078362288654
1000655,-2.806326535934514
1000656,-1.9396361812755967
1000657,-7.309216374006951
1000658,-2.73551874417444
1000659,-3.863585819628643
1000660,-2.68735086103972
1000661,-6.034829557031623
1000662,-6.681738186483299
1000663,-2.1078271204046874
1000664,-4.1197572944245495
1000665,-6.4207576804973225
1000666,-7.2529764525859575
1000667,-3.220867584533923
1000668,-3.3468930929644927
1000669,-4.5365318278245645
1000670,-2.6760011555874414
1000671,-1.5007774326293386
1000672,-3.609689622232567
1000673,-1.9754592158641073
1000674,-6.238395830629432
1000675,-0.8687294848826275
1000676,-4.815683964383332
1000677,-2.354014690318637
1000678,-4.984747668369609
1000679,-5.575725443882639
1000680,-3.345143953200149
1000681,-5.907538263252542
1000682,-6.623821273650775
1000683,-0.8939473904301858
1000684,-1.5575308055902801
1000685,-5.954393625439946
1000686,-1.9984529835282185
1000687,-7.450605528671443
1000688,-5.482091275759473
1000689,-8.710597999921937
1000690,-6.4186028781224795
1000691,-4.141556614782631
1000692,-4.532412048316454
1000693,-3.553325791368537
1000694,-4.251536633452244
1000695,-4.825505639334603
1000696,-3.710405128416876
1000697,-7.8529758936911245
1000698,-7.374515414944236
1000699,-4.258171077598627
1000700,-3.8900217398261887
1000701,-0.7204540741851844
1000702,-3.4326958544398734
1000703,-4.94546980803933
1000704,-2.3838141366328593
1000705,-5.874112242736642
1000706,-5.299106427583479
1000707,-4.262195713355858
1000708,-6.66288387827203
1000709,-1.7844776800307989
1000710,-6.264438501041529
1000711,-6.732243977660447
1000712,-3.3773535966107042
1000713,-5.068739249974204
1000714,-3.7709885573686757
1000715,-5.191307122086609
1000716,-0.9243035615019579
1000717,-4.683166191878308
1000718,-4.944681876349749
1000719,-4.825085371144536
1000720,-6.847754735925088
1000721,-2.661989931874804
1000722,-4.525233194868761
1000723,-6.03038053090118
1000724,-2.1533599083253456
1000725,-1.8568970993800267
1000726,-2.714169152650512
1000727,-6.09207032396084
1000728,-8.169069411895936
1000729,-3.8985593304769495
1000730,-6.992409741194064
1000731,-3.1116690034056154
1000732,-3.232068817715226
1000733,-3.853059927038565
1000734,-6.5601161773988075
1000735,-3.824383819161735
1000736,-4.419526284423535
1000737,-7.251433037507148
1000738,-7.978859886200663
1000739,-4.857722229020813
1000740,-7.408941686775592
1000741,-7.234076983395173
1000742,-1.3948573979250591
1000743,-3.7269045181957354
1000744,-8.607080383578282
1000745,-7.546215436527116
1000746,-2.1933662004171754
1000747,-4.792415292663972
1000748,-1.129402813573435
1000749,-6.7963778124023335
1000750,-2.46578224991889
1000751,-1.9537580077701375
1000752,-4.522762599919131
1000753,-7.705712235607626
1000754,-1.4160653017762956
1000755,-5.858985942294931
1000756,-6.652021962480745
1000757,-7.022973725610877
1000758,-4.431798407380245
1000759,-4.47607591284731
1000760,-2.8456690141044554
1000761,-6.142418062730709
1000762,-4.936931494071095
1000763,-0.5868564447595928
1000764,-4.54018162646145
1000765,-3.5273281753934143
1000766,-6.654154079013198
1000767,-0.9749275790502914
1000768,-8.023282861890085
1000769,-1.0282087224835839
1000770,-6.2235689016650415
1000771,-2.735112637427974
1000772,-2.828679448402756
1000773,-1.1298205168975883
1000774,-6.140387024055612
1000775,-2.938026953746592
1000776,-2.4460901233241867
1000777,-2.2165961698455714
1000778,-3.2759979095555147
1000779,-5.960716729682173
1000780,-2.664397925384571
1000781,-4.409877519728347
1000782,-4.671855150075172
1000783,-6.075566035586183
1000784,-3.5102474302985622
1000785,-2.552903584509928
1000786,-1.433031361801457
1000787,-3.823881885228283
1000788,-2.8764525575206
1000789,-3.7015392276854397
1000790,-5.040402330518356
1000791,-5.272179992989791
1000792,-2.545064541299528
1000793,-8.1157692155798
1000794,-8.322031855220095
1000795,-2.480425550841542
1000796,-6.535664693160705
1000797,-7.1147128864744875
1000798,-1.8057376713135433
1000799,-5.891190810059896
1000800,-3.5534678030474796
1000801,-1.6504839935569036
1000802,-3.531603899183806
1000803,-5.489264761739878
1000804,-3.7929129967988837
1000805,-1.8222754340297158
1000806,-1.81604588906693
1000807,-6.882861393734247
1000808,-2.998504128399256
1000809,-5.1921622872421125
1000810,-4.210892844296735
1000811,-6.321227314072081
1000812,-5.123411402040712
1000813,-3.6374045179879615
1000814,-5.5570797749228245
1000815,-4.854887688190462
1000816,-1.2632221426069412
1000817,-4.742607187072233
1000818,-4.352084983726228
1000819,-4.2081736460744015
1000820,-4.246019863000932
1000821,-6.429017709635483
1000822,-5.268428751708126
1000823,-1.971880210002246
1000824,-7.310506914528611
1000825,-0.98910978951446
1000826,-5.555261458097663
1000827,-3.7932905578607365
1000828,-4.115040943783085
1000829,-3.258649911249707
1000830,-2.202545396204604
1000831,-4.417054779739253
1000832,-9.000310772077071
1000833,-1.76711348088806
1000834,-3.0962228801579266
1000835,-7.362641880904303
1000836,-1.9800681765535768
1000837,0.13595661191164954
1000838,-4.445288367177176
1000839,-8.798660659386154
1000840,-4.686219078550405
1000841,-5.164684503358625
1000842,-4.764776088060878
1000843,0.2685011319056976
1000844,-4.4060068375453785
1000845,-2.3329897687156653
1000846,-6.681769604254992
1000847,-3.3990723338687436
1000848,-4.671392794650069
1000849,-6.349698835143264
1000850,-3.6296949706883295
1000851,-3.1686717918354264
1000852,-4.771576826311695
1000853,-2.194676023609211
1000854,-4.446487646769391
1000855,-3.7517311270931515
1000856,-6.264050439219103
1000857,0.5018255490042929
1000858,-3.549157169872248
1000859,-1.3293074271343275
1000860,-7.314737673891507
1000861,-3.2609577264582534
1000862,-0.3499895266369575
1000863,-8.361353143956613
1000864,-6.8566370109290675
1000865,-2.1537928957497385
1000866,-2.4310901520565613
1000867,-2.0489219578103026
1000868,-7.6624374944201765
1000869,-5.216354442878928
1000870,0.2363605080273894
1000871,-2.1944278822161136
1000872,-2.9498058372832534
1000873,-5.005414004387317
1000874,-7.008486929587415
1000875,-2.1084339272218253
1000876,-2.2930469612641033
1000877,-6.205215081615647
1000878,-2.507404771214263
1000879,-6.959142642727778
1000880,-4.249427137065869
1000881,-0.08092056137638437
1000882,-1.0527757175419992
1000883,-4.731321981803655
1000884,-6.523027988073295
1000885,-1.4989112704101044
1000886,-6.099409141278814
1000887,-4.80796913710609
1000888,-6.921550298576736
1000889,-5.37543492233512
1000890,-0.45999245265884037
1000891,1.2138774025040062
1000892,-7.368100570568275
1000893,-2.429566348655263
1000894,-5.82858867652503
1000895,-6.554525778499517
1000896,-3.3723054521004983
1000897,-6.717896609542256
1000898,-3.055864724727938
1000899,-3.4335932826335576
1000900,-4.514208905479601
1000901,-2.747704945845475
1000902,-0.20170705097956176
1000903,-3.9693863149888027
1000904,-6.849073823918813
1000905,-7.247060555606277
1000906,-3.3534814322449544
1000907,-5.132262928703728
1000908,-2.1568351555974177
1000909,-6.849988237648462
1000910,-6.788830731866076
1000911,-2.087014523453866
1000912,-6.26378252170548
1000913,-8.598339868656165
1000914,-4.400722773764511
1000915,-3.8815249629496686
1000916,-3.7110830218132387
1000917,-5.196945012583907
1000918,-3.2938696740645117
1000919,-8.162643335540936
1000920,-0.5966221598963042
1000921,-2.0817600536673817
1000922,-6.207520190606747
1000923,-4.966037162824938
1000924,-5.817731051422926
1000925,-5.2613359751524
1000926,-6.20059910110001
1000927,-2.074358706819801
1000928,-3.63701004154598
1000929,-3.3948115622268378
1000930,-4.9044235177845525
1000931,-6.563900837665291
1000932,-5.802481449612097
1000933,-1.8573590472149735
1000934,-6.564115864533482
1000935,-5.9495811675198205
1000936,-0.4456786398532113
1000937,-2.8113443796156483
1000938,-1.3782961877432505
1000939,-6.519547867704635
1000940,-8.723990056159133
1000941,-1.3290518730140195
1000942,-5.869311976018379
1000943,-5.52945087774509
1000944,-5.735218603530802
1000945,-5.174202383533823
1000946,-5.9692496843764395
1000947,-5.77344059906827
1000948,-7.475010567111498
1000949,-3.5067283756545726
1000950,-5.92637378174094
1000951,-6.223472123165704
1000952,-2.451598547053916
1000953,-4.713381234090119
1000954,-4.904909968228333
1000955,-2.648274798530453
1000956,-3.8605153904926635
1000957,-3.7837561218744247
1000958,-0.9138476096797019
1000959,-2.2514728961220367
1000960,-6.364625028228827
1000961,-3.4583697221045524
1000962,-1.8901271190580156
1000963,-1.653528472470694
1000964,-2.9315149074454703
1000965,-8.433752866359622
1000966,-3.537417643484229
1000967,-7.24255522293378
1000968,-4.9837760662498845
1000969,-3.687788009185582
1000970,-1.471178158150233
1000971,-3.9286156802907843
1000972,-1.142884381764687
1000973,-3.717774092846656
1000974,0.03972726310873087
1000975,-7.104370107358594
1000976,-1.286969772712836
1000977,-7.090941376994814
1000978,-5.766151877813856
1000979,-3.4268454440051292
1000980,-2.454411804320236
1000981,-3.6348242091607355
1000982,-1.3261969051056854
1000983,-3.6534917072959727
1000984,-5.315397828981018
1000985,-8.023482754923734
1000986,-6.499897272335023
1000987,-2.9214286361790887
1000988,-3.3768037183055113
1000989,-2.1723340886390274
1000990,-7.839281966298102
1000991,-5.257891843485732
1000992,-2.2225545139945244
1000993,-4.579397565664498
1000994,-2.577883137849958
1000995,-2.2352262227917024
1000996,-7.596197763099317
1000997,-7.442631214147268
1000998,-3.1919931178197
1000999,-1.7343898611601427
1001000,-6.128258250794472
1001001,-0.1669940691089269
1001002,-2.3251908632972262
1001003,-5.29378559658173
1001004,-4.8641926556485195
1001005,-3.149895411994381
1001006,-2.6920895887118013
1001007,-5.895089235372939
1001008,-1.0163100904574804
1001009,-4.92625879954118
1001010,-2.4643852730125406
1001011,-5.725401851606856
1001012,0.6120511881558377
1001013,-2.364190767990305
1001014,-3.1621446956982755
1001015,-7.974993125236751
1001016,-3.49241528119768
1001017,-2.9132126643021747
1001018,-1.9021986932348682
1001019,-7.489529294313077
1001020,-1.1133427096997317
1001021,-2.713589933595025
1001022,-3.4559069090478585
1001023,-4.3787307892328595
1001024,-0.8166712397179277
1001025,-6.701063034016938
1001026,-3.574973572995498
1001027,-2.266866821032087
1001028,-1.0017944945262691
1001029,-7.42234463066784
1001030,-4.802394525571904
1001031,-4.2148091931923055
1001032,-3.038764005028732
1001033,-6.400074581560377
1001034,-2.657861776961837
1001035,-6.795988664665691
1001036,-4.015741421560705
1001037,-3.5208477686594195
1001038,-1.748934149329326
1001039,-7.584377401558455
1001040,-8.01375745944938
1001041,-7.905268364032711
1001042,-3.8609787129730297
1001043,-6.013681914859715
1001044,-3.4332845856849827
1001045,-6.325809698321574
1001046,-3.248642223134199
1001047,-4.851825586034887
